Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
Criminal,Melcarrianna,The_Sinking_Ship,25 of 25,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39616749/chapters/99172662"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
My hand was the one you reached for,melissamwrites,melissamwrites,7 of ?,hiatus,,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/49275967/chapters/124339549"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Unseen,micha_making_podfics,astolat,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/6y7m0Kky7Jx1IF0BqGxhTs?si=3a46117049184341"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Worth It,micha_making_podfics,Autumn_Snuggling,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/0CDYOmnTS9gXCkZ3BvdGTG?si=ddfc218d9cac433f"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
"Every Leaf That Unfurls, Every Petal That Blooms",micha_making_podfics,bafflinghaze,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/4lv9PyUnWQOm3UpsC2n48W?si=c704f6906014464e"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Lost Among And Falling,micha_making_podfics,bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/6aBhHFS5Q0n40SxPCh7njA?si=0280325651ba4eab"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Marginal Notes,micha_making_podfics,blamebrampton,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/0ohFSSL8ckhlhKk40UPLYZ?si=00a68ddde1c04b53"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
What Remains,micha_making_podfics,doshu,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034835"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Storm In a Teacup,micha_making_podfics,Faith Wood (faithwood),one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/6n4lqyBzYc8wXOP7z72zNf?si=f0a2ea2462224231"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Who Shagged Harry Potter?,micha_making_podfics,Faith Wood (faithwood),one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1x9okSA9CWTiczJxnaKC6h?si=65edadce23e44916"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Hide and Seek,micha_making_podfics,JulietsEmoPhase,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1pYlD40XrGQiIGmmZQxQj9?si=d65ad33a8dbc4323"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Letters Through Time,micha_making_podfics,JulietsEmoPhase,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/0nR6xdgtFUgynAH743b6DG?si=02df8ad8cf5941f5"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
I'm Here,micha_making_podfics,Ladderofyears,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034919"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rivalry,micha_making_podfics,Ladderofyears,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034949"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Peace Offering,micha_making_podfics,Lalalaartje,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034886"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"It's a Sweet Thing, Sweet Thing",micha_making_podfics,MacksDramaticShenanigans,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/7uj3koMuuT3bruPHQBg8tO?si=c3d00cb90ee5466a"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
"Arthur and the Lust Leaks: Part 2, The Full Monty",micha_making_podfics,magpie_fngrl,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/37wUeKfd3MKTmpx47AcQEI?si=349dc7ff954a4100"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
The Dare,micha_making_podfics,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33552808"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"oh, we were bound to get together",micha_making_podfics,nikkiRA,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/0AN2fH216BgF8dEH9QpMbB?si=0c4976db832a4540"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Inter-House Fuc... Unity,micha_making_podfics,nv-md,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36763594"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Enjoy The Silence,micha_making_podfics,onereader,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/30895292"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Poetry Like Love,micha_making_podfics,porcelainsalt (bluedreaming),one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034991"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Potter,micha_making_podfics,Quine,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/5q7FqREjyLERSVe8fvx3gO?si=1bf3e361057049ba"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Kiss Cams,micha_making_podfics,sleepyybabe,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38286529"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Starting Again,micha_making_podfics,tamerofdarkstars,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1pBgj31YASjNXbLooVcvdb?si=4e6817a81c4946df"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Eternal Return,Michiocre,Silver Pard,,,,"Harry Potter, Voldemort","<a href=""https://archiveofourown.org/works/53254753"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Literal Game,"Miss_sabre, XandriaNirvana",copperbadge,one shot,Podfic Length: 20-30 Minutes,,Remus Lupin/James Potter,"<a href=""https://archiveofourown.org/works/4506732"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
The Bookworm and the Ferret,Missy Hunt,abro5,3 of 22,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2QV48cm2Egy2kWXR3UHZId?si=1adf6bbc9cc64b63"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Detention,mistbornhero,Song,one shot,,0-15 mins,Umbridge,"<a href=""https://archiveofourown.org/works/18254567"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Magical Core Auras and How to Interpret Them,mixtapepod,CorinaLannister,one shot,,0-15 mins,Harry Potter & Severus Snape,"<a href=""https://archiveofourown.org/works/49037071"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
by her own light,mixtapepod,kitsunerei88,one shot,,15-60 mins,Petunia Evans Dursley,"<a href=""https://archiveofourown.org/works/40723680"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Team Q,mixtapepod,kyuuketsukirui,one shot,,0-15 mins,Seamus Finnigan/Dean Thomas,"<a href=""https://archiveofourown.org/works/40510428"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
marked improvement,mixtapepod,mixtapestar,one shot,,0-15 mins,Percy Weasley/Oliver Wood,"<a href=""https://archiveofourown.org/works/49003543"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ruin,monarchyofone,Chickenpets,4 of 4,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/26834212"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Yellow Door,monarchyofone ,danpuff,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/28616316"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
a certain optimism,monarchyofone ,hippocrates460,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/27282004"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Grim Old Cat,monarchyofone ,oliversnape,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/29195676"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hopeless,moomooma55,OfficalStarsandGutters,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/28074471"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Crimson Rivers,Moony Whore,zeppazariel,3 of 75,,,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/42AbYV8SNZoIxrMCGpLjNI?si=4e9710d625bd4391"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
You Are Not Alone,moonyverse,Juh_Nunes,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47835103"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Landslide,mothlights,Libby Drew,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1324750"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Contempt,MrVillain,danpuff,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/43066038"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Family Dynamics,MTKiseki,RenderedReversed,,,,Harry Potter/Voldemort,"<a href=""https://archiveofourown.org/works/11885400"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
gamble on this,MTKiseki,RenderedReversed,,,,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/11571768"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
life's not a game of solitaire,MTKiseki,RenderedReversed,one shot,Podfic Length: 10-20 Minutes,,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/11571120"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Born of Shadow,Mx_Maneater,Mx_Maneater,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/25500460"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
How to Interrupt a Monologue: Nico di Angelo Style,my_lost_and_found_podfics,Tempest_Raining,one shot,Podfic Length: 10-20 Minutes,,Various,"<a href=""https://archiveofourown.org/works/43036902"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Ginny: What's Been Missing,niania,dornfelder,,,,Draco Malfoy/Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/603139"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Across the pond,nockout,blue_string_pudding,,,,"Harry, Hermione, Ron, Neville","<a href=""https://archiveofourown.org/works/31148606"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Cards Against the Ministry,nocturn,storyofeden,one shot,,15-60 mins,Hermione Granger/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/52170586"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Memory brushes the same years,NorthStarofDraco,NorthStarofDraco,one shot,Podfic Length: 0-10 Minutes,,Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/12839091"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Manacled ,Olivia Rae King,SenLinYu ,12 of 77,,,Hermione Granger/Draco Malfoy,"<a href=""https://soundcloud.com/olivia1kings1912?ref=clipboard&p=i&c=0&si=3B7AE7F6729C4369A441703C2B1DE946&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing"" target=""_blank""><img src=""./imgs/soundcloud.png"" alt=""soundcloud"" class=""link_icon""></a>",,
Expecto Patronum,Once Upon a Fanfic,Hwllowsandhorcruxes,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3TTcGGJ7fNPwQaguYRf8qC?si=76d5be0a23e042df"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Evergreen,Once Upon a Fanfic,peachykeenjellybean,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/6KvWpE9WEBjlDktADVgJ38?si=6b83a08a24b04cac"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
The Muddy Princess,OnePaw Reads Fanfiction,Colubrina,22 of 22,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/04NWpVnOLXyfYDLRu1RoRo?si=b95959da4a0c4a6c"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
The Changeling,Opalsong,Annerb,11 of 11,complete,20+ hours,Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/12372708"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Secret of Surrender,Opalsong,Beren,one shot,,15-60 mins,"Severus Snape/Ron Weasley, Draco Malfoy/Harry Potter/Severus Snape","<a href=""https://archiveofourown.org/works/834802"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
no place like home ,Opalsong,dirgewithoutmusic,one shot,,1-5 hours,Harry Potter,"<a href=""https://archiveofourown.org/works/4370936"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the family evans,Opalsong,dirgewithoutmusic,one shot,,15-60 mins,"Harry Potter, Petunia Evans Dursley, Dudley Dursley","<a href=""https://archiveofourown.org/works/4368344"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Run in Tights,Opalsong,jenna_thorn,one shot,,15-60 mins,"Harry Potter, Hermione Granger, Ron Weasley, Severus Snape","<a href=""https://archiveofourown.org/works/500017"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Best Defense,Opalsong,JoIsBishMyoga,56 of 56,complete,20+ hours,"Hiei (YuYu Hakusho), Kurama | Minamino Shuuichi, Harry Potter, Draco Malfoy","<a href=""https://archiveofourown.org/works/2791661"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Interlude: Bill,Opalsong,JoIsBishMyoga,one shot,,0-15 mins,"Bill Weasley, Molly Weasley","<a href=""https://archiveofourown.org/works/3317492"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Stray,Opalsong,JoIsBishMyoga,one shot,,0-15 mins,"Neville Longbottom, Harry Potter","<a href=""https://archiveofourown.org/works/3317441"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Different Sort of Sorting,Opalsong,Lullabyknell,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/8835805"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cedric and Luna in the Different Sorting AU,Opalsong,Lullabyknell,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/8835829"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
