Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
The Last Coffee,sweaters_in_the_summer,kbrick,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44374756"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Azoth,EllaMcSmellBella,zeitgeistic,13 of 13,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44388211"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Maddest House,randomicicle,busaikko,17 of 17,complete,5+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/443965"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Diary,EllaMcSmellBella,EllaMcSmellBella,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44416951"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Eyes in the Darkness - TTS,BurningAurora / Wolfstar Podfics,meyari,35 of 35,complete,10+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44426251"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/31SidFpG0Oqq5zTpC2cr5N?si=740fc1d44a014528,
The Dumbing Down of Love,ETL_Echo_Audiobooks,inadaze22,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44440984"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cold Victory,thejitterbug,such_heights,one shot,,0-15 mins,"Regulus Black, Severus Snape","<a href=""https://archiveofourown.org/works/444468"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Escape,EllaMcSmellBella,Misdemeanor1331,one shot,,0-15 mins,Neville Longbottom/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/44455312"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Believe Me!,inmyownlittlecorner,WritingFicariously,one shot,,0-15 mins,Arthur Weasley/Molly Weasley,"<a href=""https://archiveofourown.org/works/44468071"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Is This Ok?,inmyownlittlecorner,xxDustNight88,one shot,,0-15 mins,Narcissa Black Malfoy/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/44493262"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Out of the Dark,Chioces,Chioces,5 of 48,hiatus,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44515117"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
To Build A Family - TTS,BurningAurora / Wolfstar Podfics,secondsister,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44549503"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/1sioRWv3ZhywXKPlZERcQQ?si=40c542d5d0fd4812,
Caged,EllaMcSmellBella,danpuff,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/44581432"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Midwinter Dream,thejitterbug,Ineffabilitea,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/446204"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Picardy Third,ETL_Echo_Audiobooks,"ihopeyoubothstaysafefromharm, porcelainsalt",one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44640703"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Pinky Promises Are Powerful Magic,reveriepi,megyal,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44655601"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
your heart (is the greatest gift i ever could receive),ReadByBelle,maeshowers,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44685658"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Same Sweet Shock,Aulophobia,xiaq,9 of 20,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44711941"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Worried Father at Number 4 Privet Drive,Verified_Solipsism,Verified_Solipsism,one shot,,0-15 mins,Dudley Dursley/Original Female Character(s,"<a href=""https://archiveofourown.org/works/44722216"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Tuney Changes Her Tune,inmyownlittlecorner,Zorak23,one shot,,0-15 mins,"Harry Potter, The Dursley's","<a href=""https://archiveofourown.org/works/44788684"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Season for Setting Fires,ETL_Echo_Audiobooks,mightbewriting,31 of 31,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44790424"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Leo's Plant Corner,,we-are-swearwolves,,,,,"<a href=""https://archiveofourown.org/works/44790490"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Disappearances of Draco Malfoy,ETL_Echo_Audiobooks,speechwriter,33 of 33,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44791843"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Wish Come True,inmyownlittlecorner,KasmiAnn,one shot,,0-15 mins,Draco Malfoy/Fred Weasley,"<a href=""https://archiveofourown.org/works/44792023"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"I, Ferret",sisi_rambles,curiouslyfic,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447934"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Checkmating,sisi_rambles,mahaliem,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447939"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,sisi_rambles,,,,,,"<a href=""https://archiveofourown.org/works/447947"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Marginal Notes,sisi_rambles,blamebrampton,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447954"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Miles To Go Before I Sleep,sisi_rambles,Pale,one shot,,0-15 mins,Millicent Bulstrode,"<a href=""https://archiveofourown.org/works/447958"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Edible Smudges and Insufferable Potters (and Insufferable Smudges and Edible Potters),sisi_rambles,faithwood,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447969"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Apple Pies and Other Amends,ETL_Echo_Audiobooks,ToEatAPeach,29 of 29,complete,5+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44802251"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 2, Beginning and End",ETL_Echo_Audiobooks,mightbewriting,48 of 48,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44807503"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 4, Picked and Planted",ETL_Echo_Audiobooks,mightbewriting,1 of 1,complete,15-60 mins,Neville Longbottom/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/44807920"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The World of Wait and Hope: Part 5, The Couch Collection",ETL_Echo_Audiobooks,mightbewriting,5 of 5,complete,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44808268"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Honeymoon Preparations,inmyownlittlecorner,teh_kris_eh,one shot,,0-15 mins,Hermione Granger/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/44808898"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Remain Nameless: Ceremonials,ETL_Echo_Audiobooks,HeyJude19,11 of 11,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44810188"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Inside These Walls,Albuss,Jackvbriefs,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44820670"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Moon That Breaks - TTS,BurningAurora / Wolfstar Podfics,TheHufflebean,18 of 18,complete,5+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44840962"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/22NmUApYia47ZHmLwGoTwf?si=7fa1ac7066c74fdc,
Detention.,MoondanceWithMe,EtherealTrail,one shot,,15-60 mins,Severus Snape/Listener,"<a href=""https://archiveofourown.org/works/44845024"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Choices,Seralina,Messermoon,28+ of 56,,,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/44849467"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Futile - TTS,BurningAurora / Wolfstar Podfics,R33sesPieces,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44868421"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/08FGEnmj8bLr6K4pLfwqwe?si=sem-HogGQG2NcHH68ENcVg,
"Eleven Times Remus Said No, and One Time He Said Yes - TTS",BurningAurora / Wolfstar Podfics,R33sesPieces,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44878285"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/2O3LuE88MYEi3Ial7AMtsv?si=d2wtc1z1SA28MYtmpoXQiA,
Beekeeping,semperfiona,khalulu,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4488288"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Till We Have Arrived Home Again,Ashata et al,prouvairing,13 of 13,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44889658"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Lost, Long Years Ago",BurningAurora / Wolfstar Podfics,MsAlexWP,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44913070"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/2omgZjJuMefPzaYnRUcWgA?si=E6Vug5UpQxe4a7QWsPRUiQ,
New Blood,"ElianaIsabella, Kaya895, LadyMildred, LadyScarlet12, Maskaeter, mionepls, PhaedraZev, SorcerersScone",artemisgirl,24 of 65,hiatus,,Hermione Granger,"<a href=""https://archiveofourown.org/works/44925040"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Pilgrimage,"Miss_sabre, XandriaNirvana",copperbadge,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/4493058"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
36 Questions,"BurningAurora, Wolfstar Tales",haey1,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44964439"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/5PfeZBkipkkY712XukEIum?si=0821e32aac8a4b2e,
da mi basia mille,"BurningAurora, ashata, Wolfstar Tales",scioscribe,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44985577"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/5mBJVttEJz4qfSKUDEchyn?si=9rO0iCs3T_CFExE1GgqHKw,
Living of Love,"BurningAurora, ashata, Wolfstar Tales",inkedstarlight,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44993458"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/3gFeWsOTyxM29KX68Md5af?si=UKmRloxqT7qmmYd03zcx2Q,
please me with your everything,gryphonfeather,gryphonfeather,one shot,,0-15 mins,Harry Potter/Voldemort,"<a href=""https://archiveofourown.org/works/45007606"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Heaven is Here (If You Want It) - TTS,BurningAurora / Wolfstar Podfics,R33sesPieces,13 of 13,complete,5+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45062749"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://open.spotify.com/episode/2RqS7304U4m94ejD4kx5f7?si=1715d40e7fb44ad0,
Literal Game,"Miss_sabre, XandriaNirvana",copperbadge,one shot,,15-60 mins,Remus Lupin/James Potter,"<a href=""https://archiveofourown.org/works/4506732"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Professor,"Miss_sabre, XandriaNirvana",copperbadge,one shot,,0-15 mins,"Remus Lupin, Stan Shunpike, Nymphadora Tonks","<a href=""https://archiveofourown.org/works/4506804"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Grimly Familiar,RoastedOats,anonymousmagpie,16 of ?,,,Harry Potter,"<a href=""https://archiveofourown.org/works/45105415"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Roots and Veins,Ashata,fruitcoops,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45113347"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
First Burn & Spark,Ashata,fruitcoops,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45115015"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Praise You Like I Should,Ashata,fruitcoops,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45115621"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dream Weaver,inmyownlittlecorner,emotionalsupporthufflepuff,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45153931"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Disappearing Act,inmyownlittlecorner,IzzieStellar,one shot,,0-15 mins,Hermione Granger/Ginny Weasley,"<a href=""https://archiveofourown.org/works/45154933"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Paradise,inmyownlittlecorner,Maira,one shot,,0-15 mins,Pansy Parkinson/Ginny Weasley,"<a href=""https://archiveofourown.org/works/45156661"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Secret Ingredient,,,,,,,"<a href=""https://archiveofourown.org/works/45160543"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Aloe You Vera Much,inmyownlittlecorner,pandora_rose_xo,one shot,,0-15 mins,Neville Longbottom/Ron Weasley,"<a href=""https://archiveofourown.org/works/45174871"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
