Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
Leave Sleeping Dragons Lie,legonerd,DorthyAnn,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26905306,,,Drarry,,,,
Leave your dignity at the tone,JocundaSykes,Theartfulldodger,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31887427,,,Drarry,,,,
leaving houses behind,JocundaSykes,bluedreaming,one shot,complete,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/44121978,,,Jegulus,,,,
Left and Leaving,EllaMcSmellBella,gyzym,one shot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/41206395,https://open.spotify.com/episode/2OLAKXhAXGtfP6pmUGG6CP?si=5e28b936cfcb403b,,,,,,
Legacy,luvtheheaven,watersword,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/3201231.html,,,Wolfstar,,,,
Legato,Cailynwrites,Onyx_Twilight,3 of 3,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/49208983,,,Snarry,,,,
Legend of the Accursed Fruitcake of Camlann,sisi_rambles,kantayra,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/608657,,,Drarry,,,,
Lektion Gelernt (Lessons Learned),Ellejabell,orphan_account,one shot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/39278706,,,,,,,
Les Pèlerins,ETL_Echo_Audiobooks,PacificRimbaud,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43808746,,,Dramione,,,,
Lesser Gods,EnnaMoon,cupid-painted blind,one shot,complete,0-15 mins,Andromeda Black Tonks/Ted Tonks,https://archiveofourown.org/works/8270831,,,,,,,
Let him lead me to the banquet,lastontheboat,harryromper,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33513346,,,Drarry,,,,
Let Me Have You and I'll Let You Save Me,sisi_rambles and Lee Marchais,Frayach,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/930819,,,Drarry,,,,
Let Nothing You Dismay,starduchess,eevilalice,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/1096250,,,Dramione,,,,
Let Nothing You Dismay,Hananobira,montparnasse,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12319185,,,Wolfstar,,,,
Let Sleeping Dogs Lie - TTS,BurningAurora / Wolfstar Podfics,Krethes,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52666714,https://open.spotify.com/episode/40LPTsDpxl0ra3CaarCPJX?si=884bf3a6f8ee4ed4,,Wolfstar,,,,
"Let There Be Light: Light, The Best Latkes & Gifts",BurningAurora / Wolfstar Podfics,sliebman10,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43759557,https://open.spotify.com/episode/5hn2jgbf1WXSWnVjZTHXxa?si=Ht8rhjfsQiukQDlV3SKZdA,,Wolfstar,,,,
Let Your Hips Do the Talking,aethel,musesfool,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13270584,,,Wolfstar,,,,
Let's get physical,ashata,WrappedUp,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54209074,,,Wolfstar,,,,
Let's Play a Game,nachodiablo,mirgaxus,one shot,complete,0-15 mins,Severus Snape,https://hp-podfic-fest.livejournal.com/90718.html,,,,,,,
Let's Pretend The War Is Over,LeeMarchais aka Weasleywench,pir8fancier,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/1493442.html,,,Drarry,,,,
Let's Pretend the War is Over,raitala,pir8fancier,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25674271,,,Drarry,,,,
Let's Try Again Tomorrow,Ellejabell,Ellejabell,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17722628,,,Wolfstar,,,,
Lettered,JocundaSykes,pir8fancier,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31625996,,,Drarry,,,,
Letters from the Dead,fire_juggler,DelphiPsmith,one shot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/1073684,,,,,,,
Letters Through Time,JocundaSykes,JulietsEmoPhase,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38849859,,,Drarry,,,,
Letters Without Answers,fire_juggler,Musyc,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/6304477,,,Dramione,,,,
Letting loose - Holding on Tight to You,lalaspodfics,vaindumbass,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36934720,,,Wolfstar,,,,
Libiamo! (amor fra' calici più caldi baci avrà),Cailynwrites,khasael,one shot,complete,1-5 hours,Pansy Parkinson/Ron Weasley,https://archiveofourown.org/works/54181825,,,Ronsy,,,,
Librarian Limmerick,starduchess,unseen1969,one shot,complete,0-15 mins,George Weasley/Angelina Johnson,https://amplificathon.dreamwidth.org/1832678.html,,,,,,,
Library of Alexandria,Dramione Audio Fics,senlinyu,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/71AhV7WoFRrlFzHdPqhdJC?si=fd18994d23b74cce,,Dramione,,,,
Licking a Path to You,"Cailynwrites, ETL_Echo_Audiobooks",drarryruinedme7,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45744289,,,Drarry,,,,
Lie With Me,Flowerparrish,mightbewriting,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43533813,,,Dramione,,,,
Life begins at night,Juuls (Juulna),noxsoulmate,one shot,complete,0-15 mins,Hermione Granger/Bill Weasley,https://archiveofourown.org/works/47205787,,,,,,,
Life Imitates Art,ChibisUnleashed,peachpety,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33094003,,,Drarry,,,,
Life Imitates Art,EllaMcSmellBella,peachpety,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385520,https://open.spotify.com/episode/4qP8HS7fr7SvsQ0ZDvFwl6?si=f81a0ed818e24019,,Drarry,,,,
Life is Good,Silvertongue5002,Brighteyes3216,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17939201,,,Drarry,,,,
life's not a game of solitaire,MTKiseki,RenderedReversed,one shot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/11571120,,,Tomarry,,,,
lift soil with bare hands,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28305072,,,Drarry,,,,
Light in the Walls,vaysh,themaohour,one shot,complete,15-60 mins,Neville Longbottom/Blaise Zabini,https://hp-podfic-fest.livejournal.com/27515.html,,,,,,,
light that covers us,JocundaSykes,skeptique,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://jocundasykes.dreamwidth.org/2400.html,,,Drarry,,,,
Lightning Crashes,bluedreaming,musesfool,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41041101,,,Wolfstar,,,,
Lights Out,cantarina,dhobikikutti,one shot,complete,0-15 mins,Padma Patil & Parvati Patil,https://archiveofourown.org/works/294337,,,,,,,
Like A Brother Would,Schmem_14,wolfpants,one shot,complete,15-60 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/48582313,,,Rarry,,,,
Like a Hole in the Head,twasadark,dysonrules,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/16086.html,https://amplificathon.dreamwidth.org/521132.html,,Drarry,,,,
Like a Struck Chord,SumthinClever,SumthinClever,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34070974,,,Drarry,,,,
Like A Virgin,reena_jenkins,FayJay,one shot,complete,0-15 mins,Neville Longbottom/Draco Malfoy,https://archiveofourown.org/works/19810879,,,Dreville,,,,
Like Diamonds We Are Cut With Our Own Dust,raitala,raitala,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/73377.html,,,Drarry,,,,
"Like Paper, Like a Flame",RattleandHum,louisfake,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38997705,,,Drarry,,,,
Like Smoke Caught by Hands,MegMarch1880,Drag0nst0rm,one shot,complete,0-15 mins,Sirius Black & James Potter,https://archiveofourown.org/works/38756808,,,,,,,
like tea and knitwear,AllThisAndLoveTooWillRuinUs,SongOfWizardry,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/19373638,,,Wolfstar,,,,
Like You Already Knew,Amanita_Fierce,cmere,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53711860,,,Wolfstar,,,,
Lilac Haze,"bear_hug, ETL_Echo_Audiobooks",niffizzle,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758426,,,Dramione,,,,
Lily and the Art of Being Sisyphus,Sam Gabriel,The_Carnivorous_Muffin,19 of 83,hiatus,N/A,Harry Potter/Tom Riddle,,https://open.spotify.com/episode/3SF4HyyE5pp8HPUJNuucAq?si=9f46a42dbd1a49e5,,Tomarry,,,,
Lily's Boy,reveriepi,SomewheresSword,55 of 109,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48299005,,,Drarry,,,,
Lily's Eyes,inmyownlittlecorner,inmyownlittlecorner,one shot,complete,0-15 mins,Harry Potter & Severus Snape,https://archiveofourown.org/works/43634841,,,,,,,
Limerence,EllaMcSmellBella,devdevlin,9 of 9,complete,1-5 hours,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41802501,https://open.spotify.com/episode/0FhwpjaLZrzsvThPbcwH7w?si=d4d38f265cdb417c,,Tomione,,,,
liminal,RenVeree,wheezykat,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30904589,,,Drarry,,,,
Lingua Florum,roseszain,PhantomWriter,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/38861676,,,Wolfstar,,,,
Lionheart,M+G Readings,greenteacup,17 of 58,in progress,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/1Jcc4pg8gIC44pXFZ5cjCP?si=d619eef8d1a94bc7,,Dramione,,,,
Litany,lastontheboat,thistle_verse,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41676909,,,Drarry,,,,
Literal Game,"Miss_sabre, XandriaNirvana",copperbadge,one shot,complete,15-60 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/4506732,,,,,,,
Little Red Courgette,Annapods,blamebrampton,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5409743,,,Drarry,,,,
Little Red Courgette,LeeMarchais aka Weasleywench,blamebrampton,1 of 3,hiatus,N/A,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/1749338.html,,,Drarry,,,,
Little Red Courgette,smirkingcat,blamebrampton,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34473226,,,Drarry,,,,
Live Like Common People,blue_string_pudding,blue_string_pudding,22 of 22,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40677048,,,Dramione,,,,
Living of Love,"BurningAurora, ashata, Wolfstar Tales",inkedstarlight,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44993458,https://open.spotify.com/episode/3gFeWsOTyxM29KX68Md5af?si=UKmRloxqT7qmmYd03zcx2Q,,Wolfstar,,,,
Long live the beautiful hearts (who find love and tear it apart),RattleandHum,Etalice,one shot,complete,15-60 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/32715292,,,Hinny,,,,
Look But Don't Touch,ashiiblack,Kitty_Fic,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/look-but-dont-touch,,,Drarry,,,,
Loss In The Night,marsmaywander,luvtheheaven,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/11515962,,,Remione,,,,
Lost and Found,JocundaSykes,Jetainia,one shot,complete,0-15 mins,Sirius Black/Kingsley Shacklebolt,https://archiveofourown.org/works/38913546,,,,,,,
Lost and Found,"Cailynwrites, ETL_Echo_Audiobooks",Kyonomiko,8 of 8,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894899,,,Dramione,,,,
Lost in the Middle,Cee5,StarDuchess,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/1982520,,,Dramione,,,,
Lost in Translation,wilfriede0815,armanikenma,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52586527,,,Drarry,,,,
"Lost, Long Years Ago",BurningAurora / Wolfstar Podfics,MsAlexWP,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44913070,https://open.spotify.com/episode/2omgZjJuMefPzaYnRUcWgA?si=E6Vug5UpQxe4a7QWsPRUiQ,,Wolfstar,,,,
Louder Than a Howler,Kitsune_Heart,wynnebat,one shot,complete,15-60 mins,Harry Potter/George Weasley,https://archiveofourown.org/works/21771637,,,,,,,
Love Accidentally,via_ostiense,delphi,one shot,complete,15-60 mins,Gilderoy Lockhart/Kingsley Shacklebolt,https://amplificathon.dreamwidth.org/293885.html,,,,,,,
Love and Other Historical Accidents,meems_toanend,PacificRimbaud,13 of 13,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49490599,https://open.spotify.com/episode/3jcV6MdFlJQDbZ079QpRlA?si=fec0adf5e5aa4dbe,,Dramione,,,,
Love and Other Historical Accidents,The Dramione Archives,PacificRimbaud,13 of 13,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912820,https://open.spotify.com/episode/5QdxZCLp31tNARzE25kTWI?si=6BaL1lp2S2ChmElBnilhmA,,Dramione,,,,
Love and Other Historical Accidents,EllaMcSmellBella,PacificRimbaud ,2 of 13,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47536339,https://www.youtube.com/watch?v=rmHYvYotYq0&list=PLrzzvZi03EyKNF9Pg2dqhVyq_yjWm5GpJ,,Dramione,,,,
Love Bite,aqua_myosotis,TherestheSnitch,one shot,complete,0-15 mins,Sirius Black/Remus Lupin/James Potter,https://archiveofourown.org/works/49695589,,,,,,,
Love Flies Delighted,sweaters_in_the_summer,Omi_Ohmy,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42201759,,,Drarry,,,,
Love habituates,clareypotter,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33427654,,,Drarry,,,,
Love in a Time of the Zombie Apocalypse,ETL_Echo_Audiobooks,rizzlewrites,84 of 84,complete,30+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40895817,,,Dramione,,,,
Love is a dress that you wear,luckytiger96,deliciousblizzardshark,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter/Severus Snape,https://archiveofourown.org/works/54924739,,,,,,,
Love Isn't A Cure,TheQuietWings,orphan_account,one shot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/28515393,,,Drinny,,,,
Love Potions Class,XxThat_Harem_WriterxX / Cosplayingmaster47,Puzini123,3 of 14,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49565671,https://www.youtube.com/watch?v=KcJbSo1-Hs0&list=PLLNq0Icb_UvWfnMV-VQGCk1shzrh31vD0&ab_channel=Cosplayingmaster47,,Drarry,,,,
love with eyes wide open,RoastedOats,anonymousmagpie,4 of ?,completeish,1-5 hours,Tom Riddle & Ginny Weasley,https://archiveofourown.org/works/47806060,,,,,,,
"Love, Carefully Folded",theimpossiblegl,dressagegrrrl,one shot,complete,1-5 hours,Hermione Granger/Severus Snape,https://hp-podfic-fest.livejournal.com/85229.html,,,Snamione,,,,
Love's Curse,JocundaSykes,dracofiend,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/52612321,,,Snarry,,,,
Lovelight,"ETL_Echo_Audiobooks, NelipotLuna",sweetestsorrows,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757862,,,Dramione,,,,
Lovely Surprise,starduchess,blossomdreams,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/lovely-surprise,,,Drarry,,,,
Lovely Weather for a Sledge Ride (Together With You),roseszain,Drarrelie,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41014104,,,Drarry,,,,
Lovesick,wilfriede0815,corvuscrowned,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51771463,,,Drarry,,,,
Loving Deeply,SerenaEW,BlueSundayCake,2 of 2,complete,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/47551378,,,Snily,,,,
Loving Her Was Green,"Beatificbean, ETL_Echo_Audiobooks",niffizzle,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115957,,,Dramione,,,,
Lullaby in a Teacup,vaysh,lee_bella,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/35908.html,,,Drarry,,,,
Lumos,"Cailynwrites, ETL_Echo_Audiobooks",birdsofshore,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41439807,,,Drarry,,,,
Lumos,Sandstripe,birdsofshore,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34825909,,,Drarry,,,,
Lumos & Lattes,Darkcat reads Dramione,magical molly,30 of 30,complete,5+ hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/1p6aLIbAEwR5T7g5mipI35?si=73433440dcde4a29,,Dramione,,,,
Lumos & Lattes,The Dramione Archives,magicalmolly,30 of 30,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913138,https://open.spotify.com/episode/3Ko9qv4eROlr3Wg0UAawTK?si=30a062c9bb334bca,,Dramione,,,,
Lush Life,JocundaSykes,pir8fancier,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39096150,,,Drarry,,,,
Lush Life,raitala,pir8fancier,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25655881,,,Drarry,,,,
"Lust, Longing and Quidditch Supplies",DrWhoIsGinnyHolmes,articcat621,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36109222,,,Drarry,,,,
Lycanthropy::HIV,Static_Whisper,queerlybeloved777,one shot,complete,15-60 mins,* medical research*,https://archiveofourown.org/works/29910870,,,,,,,
Lydia Bennet's Changeling,blueyeti,lydiabennet,one shot,complete,0-15 mins,Fred Weasley,https://amplificathon.dreamwidth.org/575819.html,,,,,,,
M.A.R.Y.S.U.E. Must Die?,picascribit,picascribit,4 of 4,complete,1-5 hours,Mary Sue,https://archiveofourown.org/works/926482,,,,,,,
Mad About Cats,semperfiona,enchanted_jae,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20298226,,,Drarry,,,,
Madam Pomfrey's Medical Notes for the Academic Year 1991-2,blue_string_pudding,Asphodel_and_Wormwood,one shot,complete,15-60 mins,Madam Pomfrey,https://archiveofourown.org/works/33179857,,,,,,,
Madam Smith,wilfriede0815,lumosdrabbles,one shot,complete,0-15 mins,Hokey/Winky,https://archiveofourown.org/works/50272726,,,,,,,
Magic Power Make Up,Opalsong,Opalsong,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/22088731,,,,,,,
Magical Core Auras and How to Interpret Them,mixtapepod,CorinaLannister,one shot,complete,0-15 mins,Harry Potter & Severus Snape,https://archiveofourown.org/works/49037071,,,,,,,
magical creatures and where to find them,crazybutgood,ihavesomeideawhatimdoinghere,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31812403,,,Drarry,,,,
Magical Items and Artefacts,sisi_rambles,khalulu,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1394248,,,Drarry,,,,
