Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
I found you,peaceinpanem,de_sire,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50000437,,,,,
marry me (today and every day),peaceinpanem,grimjobs,one shot,,15-60 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/49118968,,,,,
The Ordeal of Being Known,peaceinpanem,louisfake,9 of 14,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50155048/chapters/126664270,,,,,
How to Court Your Husband,peaceinpanem,magpie_fngrl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50444392,,,,,
"Art Heist, Baby!",peaceinpanem,otrtbs,38 of 38,complete,20+ hours,Regulus Black/James Potter,https://archiveofourown.org/works/48641419/chapters/122698387,,,,,
"Tender Curiosities, Baby!",peaceinpanem,otrtbs,6 of 6,complete,5+ hours,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/50373040/chapters/127265338,,,,,
I Can See You,peaceinpanem,peaceinpanem,2/2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48639523,,,,,
If you kiss me will it be just like I dreamed it?,peaceinpanem,peaceinpanem,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48639637,,,,,
"one step, not much (but it said enough)",peaceinpanem,peaceinpanem,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48480676?view_adult=true,,,,,
"Sirius Black, Matchmaker Extraordinaire",peaceinpanem,peaceinpanem,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48264766,,,,,
The Adults Guide to Stopping a Wedding,peaceinpanem,peaceinpanem,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49083463,,,,,
The Dare,peaceinpanem,peaceinpanem,one shot,,15-60 mins,Regulus Black/James Potter,https://archiveofourown.org/works/48504115,,,,,
Padfoot’s Seven Step Plan to Ensnare Moony for Life,peaceinpanem,Remy_Writes5,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49694734,,,,,
wish you were sober,peaceinpanem,serendipitysirius,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49671463,,,,,
Reflections,peaceinpanem,souljelly,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/50578783,,,,,
The Brightest Constellations of Our Souls,peaceinpanem,thecouchsofa,3 of 21,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52704226/chapters/133310692,,,,,
A Black and a Potter,peaceinpanem,TheFeistyRogue,one shot,,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/49397263,,,,,
No Betrayals for Silver Here.,peasina,CorinaLannister,one shot,,0-15 mins,Sirius Black & Harry Potter,https://archiveofourown.org/works/32754358,,,,,
Memento Vitae,peasina,DelphiPsmith,one shot,,15-60 mins,Minerva McGonagall,https://archiveofourown.org/works/29929497,,,,,
Exactly How it Happened,peasina,dracogotgame,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36003532,,,,,
Severus' Little Helper,peasina,Goddess47,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/32622286,,,,,
A Compliment,peasina,gorgeousnerd,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36244810,,,,,
Who Never Sat Weeping,peasina,james,one shot,,0-15 mins,Percy Weasley/Oliver Wood,https://archiveofourown.org/works/28506309,,,,,
Behind the Web,peasina,JocundaSykes,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36208330,,,,,
gold and silver wings,peasina,kitsunerei88,one shot,,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/42787347,,,,,
the little things that matter most,peasina,kitsunerei88,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/36227164,,,,,
the space between,peasina,kitsunerei88,one shot,,15-60 mins,Original Female Character(s),https://archiveofourown.org/works/32473072,,,,,
"Three Times Blaise Zabini Noticed Cho Chang, and One Time He Asked Her On A Date",peasina,kitsunerei88,one shot,,0-15 mins,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/49013227,,,,,
Carry Me Out,peasina,LamiaCalls,one shot,,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/24910435,,,,,
Stripes in the Astronomy Tower,peasina,lirin,one shot,,0-15 mins,Neville Longbottom & Luna Lovegood,https://archiveofourown.org/works/25788193,,,,,
Here For You,peasina,LupusMundi,one shot,,0-15 mins,Neville Longbottom/Luna Lovegood,https://archiveofourown.org/works/32597356,,,,,
Young and beautiful,peasina,magpie_fngrl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39646950,,,,,
Familiar,peasina,mayachain,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/32542207,,,,,
The Wind Comes Round,peasina,Meatball42,one shot,,0-15 mins,Sirius Black & Harry Potter,https://archiveofourown.org/works/32577436,,,,,
Speechless,peasina,primeideal,one shot,,0-15 mins,Lee Jordan,https://archiveofourown.org/works/36297427,,,,,
visitor,peasina,simonlorden,one shot,,0-15 mins,Severus Snape/Hermione Granger (one-sided?),https://archiveofourown.org/works/50116396,,,,,
Evenly Distributed,peasina,tielan,one shot,,0-15 mins,Neville Longbottom & Luna Lovegood,https://archiveofourown.org/works/29658276,,,,,
Attachment Issues Written,Peckishdragon,Elenothar,6 of 6,complete,,Original Percival Graves/Newt Scamander,https://archiveofourown.org/works/23793166,,,,,
Covenant,perverse_idyll,AuctaSinistra,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/4271883,,,,,
Truth Beyond,perverse_idyll,kelly_chambliss,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/3973207,,,,,
New Life,perverse_idyll,perverse_idyll,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/new-life,,,,,
A Million Light Years from Home,pezzax,musesfool,one shot,,15-60 mins,Sirius Black,https://archiveofourown.org/works/50109874,,,,,
My North Star,phdmama,phdmama,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41891760,TBD,,,,
"summer nights, seeing death",PhenomenalAsterisk,FirepawSupremacy,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32725813,,,,,
Never Gonna Give You Up,PhenomenalAsterisk,InnerLilith,one shot,Podfic Length: 30-45 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34010890,TBD,,,,
"A Conspiracy of Cartographers: Part 1, A History of Cartographers",picascribit,picascribit,12 of 12,complete,15-60 mins,Parents of the Marauders,https://archiveofourown.org/works/924665/chapters/1979356,,,,,
"A Conspiracy of Cartographers: Part 2, A Conspiracy of Cartographers: Year One",picascribit,picascribit,20 of 20,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/905854/chapters/1752680,,,,,
"A Conspiracy of Cartographers: Part 3, A Conspiracy of Cartographers: Year Two",picascribit,picascribit,20 of ?,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/917717/chapters/1781114,,,,,
A Cure For Nightmares,picascribit,picascribit,14 of 14,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/920957/chapters/1788530,,,,,
A Ghost Among Ghosts,picascribit,picascribit,3 of 3,complete,15-60 mins,Delphi & Voldemort,https://archiveofourown.org/works/7621780/chapters/17350699,,,,,
Backstage,picascribit,picascribit,3 of 3,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/978819/chapters/1926496,,,,,
Highland Fling,picascribit,picascribit,12 of 12,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/919977/chapters/1786371,,,,,
M.A.R.Y.S.U.E. Must Die?,picascribit,picascribit,4 of 4,complete,1-5 hours,Mary Sue,https://archiveofourown.org/works/926482/chapters/1801121,,,,,
The Diary of Regulus Black,picascribit,picascribit,6 of 6,complete,15-60 mins,Regulus Black/Severus Snape,https://archiveofourown.org/works/930053/chapters/1809305,,,,,
TransFigured,picascribit,picascribit,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/928195/chapters/1805088,,,,,
A Night Off From the War ,picascribit,picascribit,one shot,,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/1715756,,,,,
Allergies,picascribit,picascribit,one shot,,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/939806,,,,,
Bruises,picascribit,picascribit,one shot,,0-15 mins,Aberforth Dumbledore,https://archiveofourown.org/works/924651,,,,,
Halloween,picascribit,picascribit,one shot,,0-15 mins,"Sirius Black, Remus Lupin, James Potter, Peter Pettigrew",https://archiveofourown.org/works/926736,,,,,
Healing Hands,picascribit,picascribit,one shot,,15-60 mins,Poppy Pomfrey/Pomona Sprout,https://archiveofourown.org/works/23075767,,,,,
Just Sex,picascribit,picascribit,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/935283,,,,,
Ménage à Trois,picascribit,picascribit,one shot,,15-60 mins,Sirius Black/Remus Lupin/Original Male Character(s),https://archiveofourown.org/works/937514,,,,,
On The Cusp of Slytherin,picascribit,picascribit,one shot,,15-60 mins,Minerva McGonagall/Tom Riddle,https://archiveofourown.org/works/924659,,,,,
One Hell of a Woman,picascribit,picascribit,one shot,,15-60 mins,Kingsley Shacklebolt/Helga Hufflepuff,https://archiveofourown.org/works/939785,,,,,
Paper Thin Hotel,picascribit,picascribit,one shot,,15-60 mins,Regulus Black/Severus Snape,https://archiveofourown.org/works/968777,,,,,
Primal,picascribit,picascribit,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/978372,,,,,
Rumours of My Death,picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/934572,,,,,
"Scorbus Arc: Part 1, Best Mates",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7656883,,,,,
"Scorbus Arc: Part 2, Hogsmeade Outing",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7819576,,,,,
"Scorbus Arc: Part 3, Protego Club ",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/8305979,,,,,
"Scorbus Arc: Part 4, Albus Day",picascribit,picascribit,one shot,,1-5 hours,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/8798377,,,,,
"Scorbus Arc: Part 5, No Distractions",picascribit,picascribit,one shot,,1-5 hours,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7701757,,,,,
"Scorbus Arc: Part 6, The Talk ",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7803502,,,,,
"Scorbus Arc: Part 7, Missing Pieces",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7903405,,,,,
"Scorbus Arc: Part 8, Merlin's Whiskers",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/11983902,,,,,
Sense Memory,picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2625116,,,,,
Shirt-Lifter,picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/926916,,,,,
Son and Heir,picascribit,picascribit,one shot,,0-15 mins,Lucius Malfoy/Narcissa Black Malfoy,https://archiveofourown.org/works/935688,,,,,
"Survivor's Guilt: Part 4, Fail-Safe",picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968400,,,,,
"Survivor's Guilt: Part 5, Against the Wall",picascribit,picascribit,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968557,,,,,
"Survivor's Guilt: Part 6, My Dearest Moony",picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968934,,,,,
Take This Longing,picascribit,picascribit,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/936630,,,,,
The Plot Bunny,picascribit,picascribit,one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/928685,,,,,
The Secret Girlfriend,picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6737545,,,,,
The Square Peg,picascribit,picascribit,one shot,,15-60 mins,Rubeus Hagrid/OMC,https://archiveofourown.org/works/1365970,,,,,
"TransVerse: Part 2, TransLate",picascribit,picascribit,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2414027,,,,,
"Uncharted Territory: Part 1, Linked",picascribit,picascribit,one shot,,0-15 mins,Neville Longbottom/Harry Potter,https://archiveofourown.org/works/969042,,,,,
"Uncharted Territory: Part 4, Dragonfire Biscuits",picascribit,picascribit,one shot,,0-15 mins,Neville Longbottom/Harry Potter/Ginny Weasley,https://archiveofourown.org/works/1107095,,,,,
"Uncharted Territory: Part 5, The Dursleys' Worst Nightmare",picascribit,picascribit,one shot,,15-60 mins,Cho Chang/Dudley Dursley,https://archiveofourown.org/works/945805,,,,,
Wolf Stone Jewelers,picascribit,picascribit,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2324831,,,,,
In the Bed,picascribit,saintgarbanzo,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12215256/chapters/27743901,,,,,
Marginalia,Pigoletta,spindrifters,50 of 58,,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48646270/chapters/122710870,,,,,
Boxes & Baubles,PinaNaponi,danpuff,,,,Harry Potter/Severus Snape,https://archiveofourown.org/works/35956708,TBD,,,,
The Active Reader,pinkspider,Veeagainst,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/7614652,,,,,
You're My Home,Planet Podfics,CrownedFable,38 of 48,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/21S8HKViQ931gdfmkjvAp5?si=77954b69634b4aca,,,,,
Daily Affirmations for Severus Snape,PleaseStopHerNow,"feind, velocishadow",,,,Severus Snape,https://archiveofourown.org/works/52963339,TBD,,,,
Timeless,PocketWatch Archives,alexandra_emerson,33 of 50,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/show/3KDw5T3Hckqjkfov1YVGUh?si=f504a2aae3df45ce,,,,,
Stolen Years Lost,"podfic_lover, Pods and Filks by (SerenaEW), robinfaipods (Robin_Fai), thriceandonce (sylvaine)",BinteMuhammad,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861110,,,,,
Quidditch and Quietude,"podfic_lover, Pods and Filks by (SerenaEW), robinfaipods (Robin_Fai), thriceandonce (sylvaine)",Ttime42,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861200,,,,,
Cinnamon Rolls,"podfic_lover, Pods and Filks by (SerenaEW), robinfaipods (Robin_Fai), thriceandonce (sylvaine)",WiCeBa,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861260,,,,,
ink and paper prayers,Podfics by Juuls,kitsunerei88,one shot,,1-5 hours,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/37919866,,,,,
A most plausible Explanation,Podfics by Juuls,noxsoulmate,one shot,,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/47206477,,,,,
Guardian Angel,Podfics by Juuls,noxsoulmate,one shot,,0-15 mins,Hermione Granger/Harry Potter,https://archiveofourown.org/works/47151136,,,,,
Labyrinth of Love,Podfics by Juuls,noxsoulmate,one shot,,15-60 mins,Harry Potter/Blaise Zabini,https://archiveofourown.org/works/47207320,,,,,
Life begins at night,Podfics by Juuls,noxsoulmate,one shot,,0-15 mins,Hermione Granger/Bill Weasley,https://archiveofourown.org/works/47205787,,,,,
The Testimony,Podfics by Juuls,noxsoulmate,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47151028,,,,,
By Chance,Podfics by Juuls,rosestone,one shot,,15-60 mins,Dudley Dursley/Harry Potter,https://archiveofourown.org/works/39410010,,,,,
Loving Deeply,Pods and Filks,BlueSundayCake.,2/2,COMPLETED,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/47551378/chapters/119840305,,,,,
Wish not for a soul that is full of sin,Pods and Filks,Meet a Meta with (SerenaEW),3 of 3,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/53822533,,,,,
Nocturne,Pods and Filks,SerenaEW,one shot,,0-15 mins,Severus Snape/Reader,https://archiveofourown.org/works/47778241/chapters/120442693,,,,,
Surrender,Pods and Filks,SerenaEW,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/49345684/chapters/124520983,,,,,
Ouroboros in Tribute,"Pods and Filks by (SerenaEW), SerenaEW, Verselets by (SerenaEW)",SerenaEW,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/46027294,,,,,
A Loss of Control,pommedeplume,pommedeplume,one shot,,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/1777480,,,,,
Rosemary for Remembrance,Portable Magic,rubber_soul02,2 of 27,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0fRZAXdJ9BDSaDXnUyHmV5?si=6c600ee3cfcb4e40,,,,,
In Love,prillalar,prillalar,one shot,,15-60 mins,Marcus Flint/Oliver Wood,https://archiveofourown.org/works/6715933,,,,,
First Drafts of the Quick-Quotes Quill,primeideal,magicranberries,,,,"Fabian Prewett, Gideon Prewett",https://archiveofourown.org/works/899228,TBD,,,,
Elysian Key,Psychotic_Fire_Badger,Alice O'Really,1 of 38,,N/A,Harry Potter/Severus Snape,https://archiveofourown.org/works/53520076,,,,,
Miles to Go Before I Sleep,PsychoticFireBadger,Malora,one shot,,15-60 mins,Hedwig,https://archiveofourown.org/works/28744191,,,,,
Never Say Remember,PsychoticFireBadger,Malora,24 of 24,complete,,Lily Evans Potter/Severus Snape,https://soundgasm.net/u/PsychoticFireBadger/Never-Say-Remember,,,,,
Escribamens,PTDean,PTDean,30 of 30,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/787065,,,,,
Crowns of glory,quaetzalcoatl,EternalSheWolf,,,,Victoire Weasley,https://archiveofourown.org/works/38805882,TBD,,,,
we don't talk about it,quaetzalcoatl,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38415829,,,,,
write quill,quaetzalcoatl,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38484097,,,,,
your legacy,quaetzalcoatl,legonerd,one shot,,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38004562,,,,,
Go East,quaetzalcoatl,Letterblade,one shot,,0-15 mins,"Quirrell, Voldemort",https://archiveofourown.org/works/39419415,,,,,
Ginny Weasley: Dragon Slayer,quaetzalcoatl,lettered,,,,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/37914898,TBD,,,,
Any Means Necessary,quaetzalcoatl,Lisse,,,,"Tracey Davis, Daphne Greengrass",https://archiveofourown.org/works/37069633,TBD,,,,
"hold hard then, heart",quaetzalcoatl,orphan_account,one shot,Podfic Length: 10-20 Minutes,,Fred Weasley & George Weasley,https://archiveofourown.org/works/39865353,TBD,,,,
Duality,Queenie_Mab,0idontknow0,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1429828,,,,,
What Potter Wants,Queenie_Mab,birdsofshore,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1080506,,,,,
