Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
The Angel Investor,semperfiona,stgulik,2 of 2,complete,1-5 hours,Hermione Granger/Severus Snape,https://archiveofourown.org/works/3893101,,,Snamione,,,,
Absinthe,Snamione Reads,Aurette,7 of 7,complete,1-5 hours,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b,,Snamione,,,,
Divination and Deviation,Snamione Reads,SallySlytherin,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/4Mgy1pd3jKJBkj17mzeQp3?si=4b9d11b3aa534ebf,,Snamione,,,,
Pet Project,Snamione Reads,Caeria,15 of 52,hiatus,N/A,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/5h5QemDsTVTeyF3cTtazTb?si=cbe53d4ecae24822,,Snamione,,,,
The World Ahead,Snamione Reads,Turtle_wexler,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/5SwCGzoaUDklVa6qd1X3sB?si=7dcb67e4ff9a4eec,,Snamione,,,,
His Sacrificed Soul,starduchess,teddyradiator,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://hp-podfic-fest.livejournal.com/82300.html,,,Snamione,,,,
Act of Contrition,teas_me,RiverTempest,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/511042,,,Snamione,,,,
"Love, Carefully Folded",theimpossiblegl,dressagegrrrl,one shot,complete,1-5 hours,Hermione Granger/Severus Snape,https://hp-podfic-fest.livejournal.com/85229.html,,,Snamione,,,,
Teddy Lupin and the Moonlight Killer,SoreThroatRecords,SamFParker,18 of 22,in progress,N/A,Hermione Granger/Teddy Lupin,https://archiveofourown.org/works/51774295,,,,,,,
An Angel Snogging A Devil,EllaMcSmellBella,starrnobella,one shot,complete,0-15 mins,Hermione Granger/Theodore Nott,https://archiveofourown.org/works/50385415,https://open.spotify.com/episode/2mnkz3Lke9Mhh4wp3luVMD?si=fc239f71594640d7,,Theomione,,,,
Behind Theo's Curtains,The Dramione Archives,dittanyanddreams,3 of 3,complete,15-60 mins,Hermione Granger/Theodore Nott,,https://open.spotify.com/episode/5oopxs0myY0D2YGOGDx7SG?si=25f105d106724c70,,Theomione,,,,
You Saved Me,The Harry Potter Fanfiction Archives,DarkCloud190,one shot,complete,15-60 mins,Hermione Granger/Theodore Nott,https://open.spotify.com/episode/5PjkRsKPVcJ9Xfee2pdoeE?si=1174cf23e78b49ee,,,Theomione,,,,
Ruined,TheseLittleWonders,In_Dreams,one shot,complete,15-60 mins,Hermione Granger/Theodore Nott,https://archiveofourown.org/works/52882027,,,Theomione,,,,
Ruthless,TheLastVoice,angelasayno25,9 of 9,complete,1-5 hours,Hermione Granger/Theodore Nott/Harry Potter,https://archiveofourown.org/works/32515918,,,,,,,
Altered State,Dark Desires Fanfiction Readings,Ginnyruin,17 of 54,hiatus,N/A,Hermione Granger/Tom Riddle,,https://open.spotify.com/episode/6Sj6KU1TsjxCwZG5rd7KyK?si=291677a6b76843ae,,Tomione,,,,
Dark Anomalies,EllaMcSmellBella,Spork_in_the_Road,one shot,complete,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41780211,https://open.spotify.com/episode/0M9nyYCEPraGpw1LUTxcOJ?si=918914935adc44e5,,Tomione,,,,
Limerence,EllaMcSmellBella,devdevlin,9 of 9,complete,1-5 hours,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41802501,https://open.spotify.com/episode/0FhwpjaLZrzsvThPbcwH7w?si=d4d38f265cdb417c,,Tomione,,,,
Miscalculation,EllaMcSmellBella,Spork_in_the_Road,one shot,complete,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41781051,https://open.spotify.com/episode/775seBNpouocKGkaj50AOR?si=7e77719d9c744ab0,,Tomione,,,,
wolfer,"Killing, Saving",peppershark,one shot,complete,15-60 mins,Hermione Granger/Tom Riddle,,https://open.spotify.com/episode/1S1Pvw4uzHYF6keQo8RSfb?si=7f34b3fe3faa4fc0,,Tomione,,,,
His,reena_jenkins,shadowglove88,one shot,complete,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/298134,,,Tomione,,,,
Blood and Gold,Seollem,ObsidianPen,11 of 43,hiatus,N/A,Hermione Granger/Tom Riddle,,https://open.spotify.com/show/2PjMYX0TZdsZ1BzRxkH4S3?si=c2666418e1d04ecf,,Tomione,,,,
the price of water,seollem,peppershark,1 of 20,hiatus,N/A,Hermione Granger/Tom Riddle,,https://open.spotify.com/episode/4qQ2heUwWMWH78qAa6b8B2?si=56bf2647a30c4e80,,Tomione,,,,
He Hated Her,SilverMiss Fanfiction,Colubrina,one shot,complete,0-15 mins,Hermione Granger/Tom Riddle,,https://open.spotify.com/episode/3lZvx7xGMkJnXLAWpbPNmj?si=2887878886024eb9,,Tomione,,,,
In the Bleak Midwinter,Sam Gabriel,TheLoud,25 of 39,in progress,N/A,Hermione Granger/Tom Riddle Sr.,,https://open.spotify.com/episode/6sEUhynAhz9TCDuyjXVjgB?si=61753fa330df403b,,,,,,
Assistants,Jetainia,Jetainia,one shot,complete,0-15 mins,Hermione Granger/Viktor Krum/Cedric Diggory,https://archiveofourown.org/works/36060100,,,,,,,
The Brightest Witch of Her Age,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Hermione Granger/Voldemort,https://hp-podfic-fest.livejournal.com/35826.html,,,,,,,
Hogwarts Founders Snippets,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Hogwarts Founders,https://archiveofourown.org/works/9110110,,,,,,,
Herbology in September,Ravin,Kaesa,one shot,complete,0-15 mins,Hogwarts Founders,https://archiveofourown.org/works/28350411,,,,,,,
School Days,Ravin,Kaesa,one shot,complete,0-15 mins,Hogwarts Founders,https://archiveofourown.org/works/39848802,,,,,,,
If You Can't See Where It Keeps Its Brain,Reena Jenkins,jedusaur,one shot,complete,15-60 mins,Hogwarts Founders,https://reena-jenkins.livejournal.com/86215.html#cutid4,,,,,,,
Madam Smith,wilfriede0815,lumosdrabbles,one shot,complete,0-15 mins,Hokey/Winky,https://archiveofourown.org/works/50272726,,,,,,,
As Clever Does,Magic_Enough,igrockspock,one shot,complete,0-15 mins,Horace Slughorn,https://archiveofourown.org/works/18590653,,,,,,,
Desk Duty,wilfriede0815,mosylu,one shot,complete,0-15 mins,Irma Pince,https://archiveofourown.org/works/47297836,,,,,,,
Shifting Petals,Jetainia,Jetainia,one shot,complete,0-15 mins,James Potter,https://archiveofourown.org/works/23227849,,,,,,,
Reason Enough,Raven_Rose22,Daily,4 of 4,complete,1-5 hours,James Potter,https://archiveofourown.org/works/12172059,,,,,,,
Hypothetically,sisi_rambles,marauders4evr,one shot,complete,0-15 mins,James Potter,https://archiveofourown.org/works/3457727,,,,,,,
bloodbeat,Static_Whisper,oldestcharm,one shot,complete,0-15 mins,James Potter,https://archiveofourown.org/works/37249579,,,,,,,
September 1st,Through the Trapdoor,Ksanral,one shot,complete,15-60 mins,James Potter,,https://open.spotify.com/episode/2gKWv0lQNez0MaYCuvtxOd?si=19822405a6c74e3a,,,,,,
Across the Universe,wilfriede0815,mira mirth,one shot,complete,15-60 mins,James Potter,https://archiveofourown.org/works/54885922,,,,,,,
Boys Don't Cry,1787AmericanRevnerd,YouBlitheringIdiot,5 of 5,complete,1-5 hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/33545002,,,Jily,,,,
the family potter,dirgewithoutmusic,dirgewithoutmusic,one shot,complete,1-5 hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/11094444,,,Jily,,,,
Harry Potter and the Kaiju Apocalypse,"duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix","duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix",4 of 4,complete,1-5 hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/11510145,,,Jily,,,,
Hold On a Little Longer,EllaMcSmellBella,Spork_in_the_Road,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/41704065,https://open.spotify.com/episode/4lXthY6tcR8mNxF4GaEs2Z?si=f459c310062d4c43,,Jily,,,,
People Will Say We're in Love (Reprise),"Ellejabell, ipreferaviators",Ellejabell,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/24466750,,,Jily,,,,
"Sweet, Sneaky Things",itti_bitti_bunni,itti_bitti_bunni,one shot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/18590836,,,Jily,,,,
13 paper boats floating in the sea (+2 that reached you),Jetainia,justprompts,one shot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/31979569,,,Jily,,,,
"Nothing but sweatpants, looking like a princess",lalaspodfics,SchrodingersGobstopper47,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/36922147,,,Jily,,,,
"Thanks, James",lalaspodfics,greydar,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/36921991,,,Jily,,,,
You Make Loving Fun,lalaspodfics,dapixie,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/36934153,,,Jily,,,,
Imposters,LenaLawlipop,ohmygodshesinsane,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/46973506,,,Jily,,,,
A Night Off From the War,picascribit,picascribit,one shot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/1715756,,,Jily,,,,
Married and Bright,read by (ashata),fruitcoops,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/43757320,,,Jily,,,,
"boy with a scar: part 4, the family potter",RoastedOats,dirgewithoutmusic,one shot,complete,1-5 hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/54684355,,,Jily,,,,
"boy with a scar: part 5, perfectly normal, thank you very much",RoastedOats,dirgewithoutmusic,one shot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/54711232,,,Jily,,,,
"Sands of Time: Part 1, This is Your Hourglass (It's Running Out of Sand)",RoastedOats,Drag0nst0rm,one shot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/52858933,,,Jily,,,,
Toys for Every Girl and Boy,RoastedOats,Drag0nst0rm,4 of 4,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/50224357,,,Jily,,,,
Reclamation,RsCreighton,copperbadge,one shot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/13516125,,,Jily,,,,
The Pureblood Pretense,sakizar,murkybluematter,22 of 22,complete,N/A,James Potter/Lily Evans Potter,https://archiveofourown.org/works/26436094,https://castbox.fm/channel/id3342565?utm_source=website&utm_medium=dlink&utm_campaign=web_share&utm_content=The%20Rigel%20Black%20Chronicles%20by%20murkybluematter-CastBox_FM&country=da,,Jily,,,,
"The Last Enemy: Part 1, The Howling Nights",ShootWithIntentToKill,CH_Darling,55 of 55,complete,20+ hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/42817920,,,Jily,,,,
"The Last Enemy: Part 2, Dark Marks",ShootWithIntentToKill,CH_Darling,14 of 71,in progress,N/A,James Potter/Lily Evans Potter,https://archiveofourown.org/works/50413222,,,Jily,,,,
Boys Don't Cry,Sobreezy,YouBlitheringIdiot,3 of 5,hiatus,N/A,James Potter/Lily Evans Potter,https://archiveofourown.org/works/37036504,https://soundcloud.com/sophie-labrie-134916134/boys-dont-cry-chapter-1,,Jily,,,,
Eyes As Green As a Fresh Pickled Toad,Through the Trapdoor,Sierra Charm,17 of 26,hiatus,N/A,James Potter/Lily Evans Potter,,https://open.spotify.com/episode/4VdQESKJnYpsScp1yqlzPp?si=a601447495d24acd,,Jily,,,,
Warmth,"Cailynwrites, ETL_Echo_Audiobooks",emeraldlove,one shot,complete,0-15 mins,James Potter/Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/51702328,,,,,,,
Prong's Basilisk and Sekhmet,darkanddeadlydesires,TessaVance,9 of 9,complete,5+ hours,James Potter/Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/36971953,,,,,,,
Manacled: Forever Is Composed Of Nows [James/Aurore],ETL_Echo_Audiobooks,senlinyu,one shot,complete,15-60 mins,James Sirius Potter/OFC,https://archiveofourown.org/works/53929843,,,,,,,
a western movie,Straynyx,rayfelle,one shot,complete,15-60 mins,Jasper Hale/Harry Potter,https://archiveofourown.org/works/35295289,,,,,,,
It's a Keeper,Flowerparrish,sophh,one shot,complete,0-15 mins,Katie Bell/Alicia Spinnet,https://archiveofourown.org/works/43688257,,,,,,,
A Cadmean Victory,Sam Gabriel,MJ Bradley,122 of 122,complete,30+ hours,Katie Bell/Harry Potter,,https://open.spotify.com/episode/3umdUzhRdIAiplvcSZrNTt?si=63693044d8224222,,,,,,
Name of the Game,Kristinabird,RosevalleyNB,one shot,complete,0-15 mins,Katie Bell/Marcus Flint,https://archiveofourown.org/works/16577279,,,,,,,
The Fish,JocundaSykes,jjtaylor,one shot,complete,0-15 mins,Kingsley Shacklebolt,https://archiveofourown.org/works/36129262,,,,,,,
In Plain Sight,kittona,MiraMira,one shot,complete,0-15 mins,Kingsley Shacklebolt & Severus Snape,https://archiveofourown.org/works/44129130,,,,,,,
Conduct (Un)Becoming,JocundaSykes,Leela,one shot,complete,0-15 mins,Kingsley Shacklebolt/Charlie Weasley,https://archiveofourown.org/works/36297412,,,,,,,
One Hell of a Woman,picascribit,picascribit,one shot,complete,15-60 mins,Kingsley Shacklebolt/Helga Hufflepuff,https://archiveofourown.org/works/939785,,,,,,,
Not Exactly Cinderella,Flowerparrish,katmarajade,one shot,complete,0-15 mins,Kingsley Shacklebolt/Nymphadora Tonks,https://archiveofourown.org/works/38807637,,,,,,,
Decisions,JocundaSykes,Arsenic,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36131758,,,,,,,
First Kiss,JocundaSykes,cordeliadelayne,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36297637,,,,,,,
Never Unseen,JocundaSykes,HogwartsToAlexandria,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/44116305,,,,,,,
"so cold, without you to hold",JocundaSykes,HogwartsToAlexandria,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36297337,,,,,,,
The Still Point,JocundaSykes,rexluscus,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36130072,,,,,,,
The Savour of Thy Good Ointments,starduchess,rinsbane,one shot,complete,1-5 hours,Kingsley Shacklebolt/Severus Snape,https://hp-podfic-fest.livejournal.com/86036.html,,,,,,,
The Still Point,starduchess,rexluscus,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://hp-podfic-fest.livejournal.com/74637.html,,,,,,,
Waiting,starduchess,cordeliadelayne,one shot,complete,15-60 mins,Kingsley Shacklebolt/Severus Snape,https://hp-podfic-fest.livejournal.com/103460.html,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/Waiting.mp3,,,,,,
"The Ballad of Sir Sirius, the Brave But Dim",nockout,blue_string_pudding,one shot,complete,15-60 mins,Kreacher,https://archiveofourown.org/works/33814138,,,,,,,
Of House-elves and Men,starduchess,agneskamilla,one shot,complete,0-15 mins,Kreacher,https://hp-podfic-fest.livejournal.com/90923.html,,,,,,,
an oddment on this hand dealt,codeswitch,mayachain,one shot,complete,0-15 mins,Lavender Brown,https://archiveofourown.org/works/10081547,,,,,,,
Ice,EnnaMoon,beeezie,one shot,complete,0-15 mins,Lavender Brown,https://archiveofourown.org/works/10060076,,,,,,,
Shades of Dawn,lumosauxnight,corvuscrowned,one shot,complete,15-60 mins,Lavender Brown/Ginny Weasley,https://archiveofourown.org/works/41716425,,,,,,,
Astraphobia,fire_juggler,ChokolatteJedi,one shot,complete,15-60 mins,Lavender Brown/Parvati Patil,https://archiveofourown.org/works/6301591,,,,,,,
Rain,fire_juggler,katmarajade,one shot,complete,0-15 mins,Lavender Brown/Parvati Patil,https://archiveofourown.org/works/6346099,,,,,,,
Getting Lost With You (600800 Seconds From Valentine's Day),silenceinmolasses,austinthegrouch,one shot,complete,0-15 mins,Lavender Brown/Parvati Patil,https://archiveofourown.org/works/18000116,,,,,,,
The Lee Jordan Show,"alwaystheocean, citrusjava, croissantkatie, EosRose, kalakirya, Laliandra, primeideal, jelazakazone, sylvaine, vassalady","croissantkatie, vassalady",one shot,complete,15-60 mins,Lee Jordan,https://archiveofourown.org/works/899137,,,,,,,
Speechless,peasina,primeideal,one shot,complete,0-15 mins,Lee Jordan,https://archiveofourown.org/works/36297427,,,,,,,
Don't Bring a Wand to a Gun Fight,DisasterDungeonMaster,vamprav,one shot,complete,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/17795801,,,,,,,
flinders,Ferith12,Ferith12,one shot,complete,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/37151599,,,,,,,
Don't bring a wand to a gun fight,Kaiinbed,vamprav,one shot,complete,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/55068139,https://open.spotify.com/episode/3VolgFZ7TpAxaeeBruI0lE?si=IblbUzrMQBGE4FR4mAI6bQ,,,,,,
Still We Wait,LenaLawlipop,such_heights,one shot,complete,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/37417369,,,,,,,
falling,Ferith12,Ferith12,one shot,complete,0-15 mins,Lily Evans Potter & Severus Snape,https://archiveofourown.org/works/30923450,,,,,,,
The Potion,AlessNox,AlessNox,one shot,complete,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/3511892,,,Snily,,,,
Fast the Night Is Fading,Cailynwrites,snapesnailtape,one shot,complete,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/51983959,,,Snily,,,,
the stranger in the shell of a lover,Cailynwrites,slashmarks,one shot,complete,1-5 hours,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/53403502,,,Snily,,,,
The Lost One,Kaiinbed,Sweet_Wing_King101,one shot,complete,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/55073755,https://open.spotify.com/episode/0jsAJlonmBvxXXBaIwYFMr?si=2b76b9d8104b43fa,,Snily,,,,
Never Say Remember,PsychoticFireBadger,Malora,24 of 24,complete,5+ hours,Lily Evans Potter/Severus Snape,https://soundgasm.net/u/PsychoticFireBadger/Never-Say-Remember,,,Snily,,,,
Loving Deeply,SerenaEW,BlueSundayCake,2 of 2,complete,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/47551378,,,Snily,,,,
Feeling Sluggish,Static_Whisper,snapesnailtape,one shot,complete,0-15 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/42989733,,,Snily,,,,
things will be good now,kitartpods,kitsunerei88,one shot,complete,0-15 mins,Longbottom Family,https://archiveofourown.org/works/50044054,,,,,,,
Broken Glass and Dust,vanilladust,mithrel,one shot,complete,0-15 mins,Longbottom Family,https://archiveofourown.org/works/18698800,,,,,,,
Modern Major Death Eater,Ellejabell,DelphiPsmith,one shot,complete,0-15 mins,Lucius Malfoy,https://archiveofourown.org/works/24401245,,,,,,,
Kriegspiel,JocundaSykes,Mad_Maudlin,one shot,complete,1-5 hours,Lucius Malfoy,https://archiveofourown.org/works/31138808,,,,,,,
Fantastic Beasts and How To Find Them,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Lucius Malfoy,https://archiveofourown.org/works/8831728,,,,,,,
Modern Major Death Eater,semperfiona,DelphiPsmith,one shot,complete,0-15 mins,Lucius Malfoy,https://archiveofourown.org/works/24086026,,,,,,,
"Please, Call Me Narcissa",DontStopHerPodfics,DontStopHerNow,one shot,complete,1-5 hours,Lucius Malfoy/Narcissa Black Malfoy,https://archiveofourown.org/works/48962719,,,,,,,
Son and Heir,picascribit,picascribit,one shot,complete,0-15 mins,Lucius Malfoy/Narcissa Black Malfoy,https://archiveofourown.org/works/935688,,,,,,,
