Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
A Bitter Justice,EllaMcSmellBella,gloivy,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44201341,https://open.spotify.com/episode/3uo6c0BOPO3SCrN7zYCpn8?si=0cfc357d59634979,,,,
A Christmas Collaboration,EllaMcSmellBella,Musyc,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407688,https://open.spotify.com/episode/4uvoZCT36PZlHWIbUib5Y8?si=cd404d005dd74f2d,,,,
A Delightful Descent into Depravity,"Beatificbean, ETL_Echo_Audiobooks","HeyJude19, mightbewriting, niffizzle",31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137071,,,,,
A Different Sort of Dread,EllaMcSmellBella,itscometothis,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41331801,https://open.spotify.com/episode/7xGWXmktFL8qIb83gUyLB0?si=118a1dea74b34ac8,,,,
A Dramione Halloween,EllaMcSmellBella,Mermaid886,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142277,https://open.spotify.com/episode/2BxEQJ5B8EGATaMJRUrNBf?si=247d30082f6f483e,,,,
A Drunken Confession,Dramione oneshots,firewriter96,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2,,,,
A Game of High Stakes,Lis Podfics,In_Dreams,5 of 51,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50367562,https://open.spotify.com/episode/7GbxlXw6v5kz8rUDnEjFHz?si=057b05ea319d4693,,,,
A Jersey,The Dramione Archives,tealitful,23 of 23,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912655,https://open.spotify.com/episode/0nocApQHoLWuUQc3OKrsFW?si=a1c27300fc884dc8,,,,
A Magical Morning,EllaMcSmellBella,Musyc,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630386,https://open.spotify.com/episode/0pYn52bwWuak36b4eMMgVt?si=83f2508447c346e5,,,,
A Magical New Year's Eve Masquerade,"Cailynwrites, ETL_Echo_Audiobooks",PTwritesmore,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52417021,,,,,
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa,,,,
A Purrfect Proxy,"ETL_Echo_Audiobooks, NelipotLuna",mightbewriting,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758636,,,,,
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,8 of 8,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42352986,https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9,,,,
A Season for Setting Fires,"Cailynwrites, ETL_Echo_Audiobooks",mightbewriting,31 of 31,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44790424,,,,,
A Second Look,The Dramione Archives,RiverWriter,30 of 30,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912931,https://open.spotify.com/playlist/0P8xRXpSX6mIYtlZ9tF6C1?go=1&sp_cid=e5aa74cf9f6c0ef5d4558bd73fc5f488&utm_source=embed_player_p&utm_medium=desktop,,,,
A Slow Cruel Descent,EllaMcSmellBella,senlinyu,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45392509,https://open.spotify.com/episode/2cDUQNa1hYjxiPHCRtZaPu?si=c222cc153fb34d9a,,,,
A Small Present,EllaMcSmellBella,Musyc,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341282,https://open.spotify.com/episode/14NcYHxRfACuM9ESbcoIIh?si=72a74f4906fa4b50,,,,
A Stake of Holly Through His Heart,"Beatificbean, ETL_Echo_Audiobooks",LovesBitca8,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137725,,,,,
A Thing Without Feathers,The Dramione Archives,senlinyu,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/2yQqVgwV5oEHkwOkau8C9Z?si=e354a0ebdd2d46d6,,,,
A Thousand Words,SEP FanFic Readings,olivejuice28,64 of 64,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54089311,,,,,
A Witch’s Wedding,ETL_Echo_Audiobooks,senlinyu,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138394,,,,,
A Woman of Independent Means,meems_toanend,PacificRimbaud,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/51474349,https://open.spotify.com/episode/1HAira7I9KYJtnWeusZY1b?si=89dd532250cd4555,,,,
A Year and A Day,Darkcat reads Dramione,AMLKoko,37 of 86,in progress,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/74NIvCJrFtepMjBD7l6EpD?si=bed56204bef849f5,,,,
Accidental Proposal,SEPFanficReadings,CJRed,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,https://www.youtube.com/watch?v=_a7-KJ5eQQA&ab_channel=SEPFanFicReadings,https://archiveofourown.org/works/53966212,,,,
against a sure winter,ETL_Echo_Audiobooks,skitter,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757223,,,,,
All I want for Christmas is You (Literally),"bear_hug, ETL_Echo_Audiobooks",forgotten_traveler,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758484,,,,,
All You Want,Dramione Audio Fics,senlinyu,31 of 36,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/6qACrajNedXtKTsrCxFcWs?si=c3ee5f51c830498d,,,,
All Yours,The Dramione Archives,sweetestsorrows,oneshot,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0,,,,
Always Mine,EllaMcSmellBella,SamadiW,17 of 17,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142343,https://open.spotify.com/episode/57eiKWeOtsTPlYT58FaNbG?si=6bab123b6eb54066,,,,
Amor Vincit Omnia,Paper Crane Audiobooks,Twin_Flame_Blues,32 of 32,complete,30+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55105795,https://open.spotify.com/episode/0R3Gp7FzbStrpfCSIOFBvr?si=53edbcafa7854971,,,,
Amortentia,Draco Malfoy Podfics,fallingforfictionalcharacterss,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0qDWQgMfAmWRd6uTSGQ06O?si=7tg0vnZPQR2GicWpyXds7A,,,,
An Alluring Ascent Into Ardor: oneshots compilation,"Cailynwrites, ETL_Echo_Audiobooks, Hoplittlecrocodile, NelipotLuna","HeyJude19, mightbewriting, niffizzle",28 of 28,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45867784,,,,,
An Apple A Day,ViolaMoon,ViolaMoon,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/29061534,https://soundcloud.com/user-754693218/an-apple-a-day,,,,
An Inconvenient Flutter,EllaMcSmellBella,niffizzle,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43785124,https://open.spotify.com/episode/6eJFTR05tc6fe2BBEyJrnX?si=c0d3793e328346ba,,,,
An Occasional Fallacy,EllaMcSmellBella,In_Dreams,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703897,https://open.spotify.com/episode/5a67I4eW9msGctsTOh1AXO?si=6778e1febbc44250,,,,
An Unlikely Series,The Dramione Archives,happy_valley,2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/53jF2crf1hBbT9PtrpQ0rJ?si=501b68a5abba458f,,,,
And They Would Sit,sunflower_swan,Shamione,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38007898,,,,,
Apple Pies and Other Amends,EllaMcSmellBella,ToEatAPeach,29 of 29,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40842849,https://open.spotify.com/episode/5TkFz421DOUtB6Zr4jwrmU?si=a2003dbeadac4bc5,,,,
Apple Pies and Other Amends,ETL_Echo_Audiobooks,ToEatAPeach,29 of 29,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44802251,,,,,
Après Ski,EllaMcSmellBella,scullymurphy,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43425012,https://open.spotify.com/episode/7bEKIfT5XDk516TrF7y3wL?si=bbc01658526f4b76,,,,
Arctic Wolf,"bear_hug, ETL_Echo_Audiobooks",sodamnrad,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43756981,,,,,
Ardent Bonds,ETL_Echo_Audiobooks,Musyc,oneshot,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38195155,,,,,1-5 hours
Aurelian,Adrija Choudhury,BittyBlueEyes,12 of 43,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/2Z8CAP0J3t4YKiPT4rB3Ct?si=e2dfb292a1324ade,,,,
Aurelian,SEP FanFic Readings,BittyBlueEyes,43 of 43,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54021109,,,,,
Bad Moon Rising,EllaMcSmellBella,tygermine,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703936,https://open.spotify.com/episode/6QkoY6DtCIDP4E1Jnneen8?si=d7ed38f2a9fa4ddd,,,,
"Beer, Potions and Unwise Notions","Cailynwrites, ETL_Echo_Audiobooks",HeyJude19,3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/46025662,,,,,
Beltane,"Beatificbean, ETL_Echo_Audiobooks",senlinyu,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138175,,,,,
Bending Light,The Dramione Archives,scullymurphy,TBD,TBD,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55203592,,,,,
Between Forgetting and Remembering,takola,ilkee,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://hp-podfic-fest.livejournal.com/27678.html,,,,,
"Bloodlust, Bureaucracy, and Something in Between",Voldylocks,Voldylocks,5 of 17,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42455070,,,,,
"BLOODY, SLUTTY, AND PATHETIC",PandaPatronus,WhatMurdah,9 of 21,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54872011,https://open.spotify.com/episode/1N2FAgGQP3k7oApeKCac7k?si=1549d19bfac640b2,,,,
"brandy, apricot, and spice","Beatificbean, ETL_Echo_Audiobooks",LovesBitca8,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137764,,,,,
"brandy, apricot, and spice",EllaMcSmellBella,LovesBitca8,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407432,https://open.spotify.com/episode/4KFqZFYYaeYqKPF4hAHnVg?si=0d745c28298245fd,,,,
Breath Mints / Battle Scars,AMP Audiobooks,Onyx_and_Elm,51 of 51,complete,10+ hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5VLs0PBgIKXjDiHngIWU0d?si=24444784b03445bd,,,,
Breath Mints / Battle Scars,AuroraVale,Onyx_and_Elm,3 of 51,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/2uBn9ksqP3LiRw5OTt34MZ?si=89c6a376c78b4332,,,,
Breath Mints / Battle Scars,The Dramione Archives,Onyx_and_Elm,51 of 51,complete,10+ hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/19NrDUPXDKTCyhaRhXED4j?si=5b8ee943ec664883,,,,
Bring Him to His Kness,ETL_Echo_Audiobooks,Musyc,31 of 31,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40899828,,,,,
"calamitous love, insurmountable gried",ellieauthor / Dramione Podfics,ellieauthor,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/3UyIjkML0ZSuAAhYrC92Ui?si=m-Di1BRNRH6dYgfdj6OcPw,,,,
Capture Rate,EllaMcSmellBella,"ChaosAndCrumpets, Saberspooky, slytherindiaries",oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142019,https://open.spotify.com/episode/0EdZAjdBRFkQJf8Eft13ai?si=fc79819fa6914c8b,,,,
Carpe Piscis,EllaMcSmellBella,tygermine,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41828163,https://open.spotify.com/episode/0yCWC5DsZOATQ6g7jggyOR?si=55c38eea783d4368,,,,
Choice and Chance,ETL_Echo_Audiobooks,ChaosAndCrumpets,30 of 30,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47130091,,,,,
Citation Formatting and Other Love Languages,RattleandHum,HeyJude19,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/35360347,,,,,
Come to Me,"ETL_Echo_Audiobooks, morriganmercy, Roseheira",morriganmercy,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47489731,,,,,
commit this to memory,"Beatificbean, ETL_Echo_Audiobooks",skitter,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115696,,,,,
Common Ground,"Cailynwrites, ETL_Echo_Audiobooks",Kyonomiko,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43513084,,,,,
Common Ground,EllaMcSmellBella,tofadeawayagain,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703831,https://open.spotify.com/episode/156yUfb5vBQ2d25y2Zw7J6?si=b1289b782cce4fc4,,,,
"Common Spaces, Empty Places","ETL_Echo_Audiobooks, Hoplittlecrocodile",senlinyu,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138973,,,,,
"consumed, obsessed, and attached","Beatificbean, ETL_Echo_Audiobooks",senlinyu,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138451,,,,,
Contracts with a Side of Pancakes,TrillbySkinner,asongstress1422,19 of ?,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52790992,,,,,
Cool Hand Granger,"Cailynwrites, ETL_Echo_Audiobooks",PacificRimbaud,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41814819,,,,,
Crumbling Bricks,M+G Readings,caitlincheri28,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5I3WUjkQIzHfhjt3Xu8aNB?si=059cd5b2516f4ce4,,,,
Cursed,M+G Readings,Lucid,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7qyPjYSlmKeFSegW6jWCoU?si=8ecd875702e94c4f,,,,
Damaged Goods,The Dramione Archives,slytherin_after_dark,50 of 50,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55108504,https://open.spotify.com/episode/6rXqfLHB87Ik2tkuytKA9U?si=3acd57d9476f477e,,,,
Dance With Me,EllaMcSmellBella,Enigmaticrose4,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703999,https://open.spotify.com/episode/2wdsdhnn02aMhaI3B5wjF7?si=9d72e9a605c8429a,,,,
"dancing bears, painted wings",EllaMcSmellBella,LovesBitca8,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407670,https://open.spotify.com/episode/1YTjK9D20ERmBSDKzFAeS7?si=5829beb4cc124269,,,,
Deathbed Wishes,saraquel,fiery_flamingo,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://hp-podfic-fest.livejournal.com/28208.html,,,,,
"Deep, Deeply",SEP FanFic Readings,vannminner,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/53868187,,,,,
Dépaysement,"ETL_Echo_Audiobooks, karma_cookie",setissma,3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41116338,,,,,
Detention,Draco Malfoy Podfics,fallingforfictionalcharacterss,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5MjXlJRmRmkHsQ9Ipf0xd8?si=XEHnmS5gQXqJCB71qTI6Hw,,,,
Détraquée,karma_cookie,Hystaracal,90 of 107,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42821133,,,,,
Diary,EllaMcSmellBella,EllaMcSmellBella,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44416951,,,,,
Dies Somnium,The Dramione Archives,dittanyanddreams,31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913066,https://open.spotify.com/episode/4ofUF0Yf9AtDK6ldzGjPC7?si=d44eb1957c2d4ffe,,,,
"Double, Double Time-Turner Trouble",starduchess,mykesprit,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://hp-podfic-fest.livejournal.com/98857.html,,,,,
Draco Malfoy and the Mortifying Ordeal of Being in Love,ETL_Echo_Audiobooks,isthisselfcare,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52453691,,,,,
Draco Malfoy and the Mortifying Ordeal of Being in Love,meems_toanend,isthisselfcare,36 of 36,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49531444,https://open.spotify.com/episode/3bLV1pE0N3rfdhsH2cHOgK?si=a48f2e74ba354a59,,,,
Draco Malfoy and the Mortifying Ordeal of Being in Love,SEP FanFic Readings,isthisselfcare,36 of 36,complete,20+ hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7eYyUTHIrv2XizTcFtzZiX?si=885099b72ab64c13,,,,
Dragon Whiskers,"Cailynwrites, ETL_Echo_Audiobooks",sarena,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43390884,,,,,
Egyptology 101,EllaMcSmellBella,tygermine,7 of 7,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703792,https://open.spotify.com/episode/6kgmb5hf2VyZsFPcs3sXOb?si=65587cd7929947b1,,,,
Epistolary Arrangements,DontStopHerPodfics,DontStopHerNow,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/48968776,,,,,
Evergreen,Once Upon a Fanfic,peachykeenjellybean,oneshot,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/6KvWpE9WEBjlDktADVgJ38?si=6b83a08a24b04cac,,,,
Every Little Thing She Does (Is Magic),The Dramione Archives,monsterleadmehome,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5aG9IZz37aUeyJCKgpg4YP?si=c5e4778fb7ca45ff,,,,
Expecto Patronum,Once Upon a Fanfic,Hwllowsandhorcruxes,oneshot,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/3TTcGGJ7fNPwQaguYRf8qC?si=76d5be0a23e042df,,,,
Falling,Draco Malfoy Podfics,fallingforfictionalcharacterss,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0dfPp4QV3Sx4ONvO9DSm7t?si=M07ZozrFTtGgohpcPcoOOg,,,,
